Cycle,Distance,GCD.x,GCD.y[15:0],GCD.y[15:6],GCD.y[5:5],GCD.y[4:3],GCD.y[2:2],GCD.y[1:0]
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
5,3,48,32,0,1,0,0,0
6,1,16,32,0,1,0,0,0
7,2,16,16,0,0,2,0,0
8,1,16,0,0,0,0,0,0
9,0,16,0,0,0,0,0,0
10,6,7,3,0,0,0,0,3
11,2,4,3,0,0,0,0,3
12,2,1,3,0,0,0,0,3
13,1,1,2,0,0,0,0,2
14,2,1,1,0,0,0,0,1
15,1,1,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0
17,6,100,10,0,0,1,0,2
18,5,90,10,0,0,1,0,2
19,2,80,10,0,0,1,0,2
20,3,70,10,0,0,1,0,2
21,5,60,10,0,0,1,0,2
22,3,50,10,0,0,1,0,2
23,3,40,10,0,0,1,0,2
24,4,30,10,0,0,1,0,2
25,2,20,10,0,0,1,0,2
26,4,10,10,0,0,1,0,2
27,2,10,0,0,0,0,0,0
